Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:PR1,"Pure Resources Limited (ASX:PR1)",https://www.listcorp.com/asx/pr1/pure-resources-limited,"	8281580",0.18,0.00,0,Materials
ASX:AXL,"Axel Ree Limited (ASX:AXL)",https://www.listcorp.com/asx/axl/axel-ree-limited,"	8267290",0.083,0.00,1.22,Unclassified
ASX:ALY,"Alchemy Resources Limited (ASX:ALY)",https://www.listcorp.com/asx/aly/alchemy-resources-limited,"	8246530",0.007,0.00,0,Materials
ASX:TRM,"Truscott Mining Corporation (ASX:TRM)",https://www.listcorp.com/asx/trm/truscott-mining,"	8218920",0.042,0.00,0,Materials
ASX:MRQ,"MRG Metals Limited (ASX:MRQ)",https://www.listcorp.com/asx/mrq/mrg-metals-limited,"	8179560",0.003,0.00,0,Materials
ASX:ORP,"Orpheus Uranium Limited (ASX:ORP)",https://www.listcorp.com/asx/orp/orpheus-uranium-limited,"	8169220",0.029,0.00,0,Materials
ASX:INF,"Infinity Metals Limited (ASX:INF)",https://www.listcorp.com/asx/inf/infinity-metals-limited,"	8150890",0.017,0.00,0,Materials
ASX:DM1,"Desert Metals Limited (ASX:DM1)",https://www.listcorp.com/asx/dm1/desert-metals-limited,"	8137160",0.018,0.00,0,Materials
ASX:NAE,"New Age Exploration Limited (ASX:NAE)",https://www.listcorp.com/asx/nae/new-age-exploration,"	8117730",0.003,0.00,0,Energy
ASX:BCB,"Bowen Coking Coal Limited (ASX:BCB)",https://www.listcorp.com/asx/bcb/bowen-coking-coal-limited,"	8081820",0.075,0.00,0,Materials
ASX:DTI,"DTI Group (ASX:DTI)",https://www.listcorp.com/asx/dti/dti-group,"	8073920",0.009,0.00,0,"Information Technology"
ASX:PFE,"Pantera Lithium Limited (ASX:PFE)",https://www.listcorp.com/asx/pfe/pantera-lithium-limited,"	8054320",0.016,-0.00,-5.88,Materials
ASX:GRE,"Greentech Metals Limited (ASX:GRE)",https://www.listcorp.com/asx/gre/greentech-metals-limited,"	8051050",0.071,0.00,0,Materials
ASX:C1X,"Cosmos Exploration Limited (ASX:C1X)",https://www.listcorp.com/asx/c1x/cosmos-exploration-limited,"	8026530",0.073,-0.00,-1.35,Materials
ASX:5EA,"5E Advanced Materials, Inc (ASX:5EA)",https://www.listcorp.com/asx/5ea/5e-advanced-materials-inc,"	8008390",0.545,0.00,0,Materials
ASX:ASR,"Asra Minerals Limited (ASX:ASR)",https://www.listcorp.com/asx/asr/asra-minerals-limited,"	8000400",0.002,0.00,0,Materials
ASX:MRI,"My Rewards International Limited (ASX:MRI)",https://www.listcorp.com/asx/mri/my-rewards-international-limited,"	7984550",0.009,0.00,0,Industrials
ASX:GTE,"Great Western Exploration Limited (ASX:GTE)",https://www.listcorp.com/asx/gte/great-western-exploration-limited,"	7948610",0.014,0.00,0,Materials
ASX:TMB,"Tambourah Metals Ltd (ASX:TMB)",https://www.listcorp.com/asx/tmb/tambourah-metals-ltd,"	7942850",0.048,0.00,0,Materials
ASX:GMN,"Gold Mountain Limited (ASX:GMN)",https://www.listcorp.com/asx/gmn/gold-mountain-limited,"	7937320",0.065,0.00,0,Materials
ASX:NRX,"Noronex Limited (ASX:NRX)",https://www.listcorp.com/asx/nrx/noronex-limited,"	7917390",0.014,0.00,0,Materials
ASX:QXR,"QX Resources Limited (ASX:QXR)",https://www.listcorp.com/asx/qxr/qx-resources-limited,"	7861970",0.006,0.00,0,Materials
ASX:CAN,"Cann Group Limited (ASX:CAN)",https://www.listcorp.com/asx/can/cann-group-limited,"	7815680",0.013,0.00,8.33,"Health Care"
ASX:GLL,"Galilee Energy Limited (ASX:GLL)",https://www.listcorp.com/asx/gll/galilee-energy-limited,"	7779120",0.011,0.00,0,Energy
ASX:KGD,"Kula Gold Limited (ASX:KGD)",https://www.listcorp.com/asx/kgd/kula-gold-limited,"	7774790",0.008,0.00,6.67,Materials
ASX:LYK,"Yugo Metals Limited (ASX:LYK)",https://www.listcorp.com/asx/lyk/yugo-metals-limited,"	7769670",0.033,0.00,0,Materials
ASX:WSI,"Weststar Industrial Limited (ASX:WSI)",https://www.listcorp.com/asx/wsi/weststar-industrial-limited,"	7725910",0.06,0.00,0,Materials
ASX:CDT,"Castle Minerals Limited (ASX:CDT)",https://www.listcorp.com/asx/cdt/castle-minerals,"	7656630",0.066,0.00,0,Materials
ASX:30BB,"Betashares 2030 Fixed Term Corporate Bond Active ETF (ASX:30BB)",https://www.listcorp.com/asx/30bb/betashares-2030-fixed-term-corporate-bond-active-etf,"	7626080",25.42,0.00,0,Unclassified
ASX:MPP,"Metro Performance Glass (ASX:MPP)",https://www.listcorp.com/asx/mpp/metro-performance-glass,"	7600500",0.041,0.00,0,Industrials
ASX:ITEK,"iShares Future Tech Innovators ETF (ASX:ITEK)",https://www.listcorp.com/asx/itek/ishares-future-tech-innovators-etf,"	7594620",31.63,0.00,0,Unclassified
ASX:YAR,"Yari Minerals Limited (ASX:YAR)",https://www.listcorp.com/asx/yar/yari-minerals-limited,"	7584100",0.012,0.00,9.09,Materials
ASX:14D,"1414 Degrees Limited (ASX:14D)",https://www.listcorp.com/asx/14d/1414-degrees-limited,"	7583090",0.026,0.00,0,Industrials
ASX:EOF,"Ecofibre Limited (ASX:EOF)",https://www.listcorp.com/asx/eof/ecofibre-limited,"	7577480",0.02,0.00,0,"Health Care"
ASX:KNO,"Knosys Limited (ASX:KNO)",https://www.listcorp.com/asx/kno/knosys-limited,"	7564850",0.035,0.00,0,"Information Technology"
ASX:HMI,"Hiremii Limited (ASX:HMI)",https://www.listcorp.com/asx/hmi/hiremii-limited,"	7553620",0.05,0.00,0,Industrials
ASX:RMBS,"VanEck Australian RMBS ETF (ASX:RMBS)",https://www.listcorp.com/asx/rmbs/vaneck-australian-rmbs-etf,"	7546530",25.15,0.00,0,Unclassified
ASX:AUG,"Augustus Minerals Limited (ASX:AUG)",https://www.listcorp.com/asx/aug/augustus-minerals-limited,"	7477640",0.044,0.00,0,Materials
ASX:IRX,"InhaleRx Limited (ASX:IRX)",https://www.listcorp.com/asx/irx/inhalerx-limited,"	7470690",0.035,0.00,0,"Health Care"
ASX:FCAP,"Fidelity Global Future Leaders Active ETF (ASX:FCAP)",https://www.listcorp.com/asx/fcap/fidelity-global-future-leaders-active-etf,"	7458100",11.9,0.00,0,Unclassified
ASX:GED,"Golden Deeps Limited (ASX:GED)",https://www.listcorp.com/asx/ged/golden-deeps-limited,"	7439280",0.042,0.00,0,Materials
ASX:MNC,"Merino & Co Limited (ASX:MNC)",https://www.listcorp.com/asx/mnc/merino-and-co-limited,"	7430720",0.14,0.00,0,"Consumer Discretionary"
ASX:NYM,"Narryer Metals Limited (ASX:NYM)",https://www.listcorp.com/asx/nym/narryer-metals-limited,"	7394300",0.042,0.00,0,Materials
ASX:EVE,"Eve Health Group Limited (ASX:EVE)",https://www.listcorp.com/asx/eve/eve-health-group-limited,"	7386300",0.03,0.00,0,"Consumer Staples"
ASX:AX8,"Accelerate Resources Limited (ASX:AX8)",https://www.listcorp.com/asx/ax8/accelerate-resources-limited,"	7354700",0.009,0.00,0,Materials
ASX:SCT,"Scout Security Limited (ASX:SCT)",https://www.listcorp.com/asx/sct/scout-security-limited,"	7346960",0.52003,0.00,0,"Consumer Discretionary"
ASX:LHM,"Land and Homes Group Limited (ASX:LHM)",https://www.listcorp.com/asx/lhm/land-and-homes-group-limited,"	7345720",0.007,0.00,0,"Real Estate"
ASX:SW1,"Swift Networks Group Limited (ASX:SW1)",https://www.listcorp.com/asx/sw1/swift-networks-group-limited,"	7292870",0.008,0.00,0,"Communication Services"
ASX:ICR,"Intelicare Holdings Limited (ASX:ICR)",https://www.listcorp.com/asx/icr/intelicare-holdings-limited,"	7292820",0.015,0.00,0,"Health Care"
ASX:IXC,"Invex Therapeutics Limited (ASX:IXC)",https://www.listcorp.com/asx/ixc/invex-therapeutics-limited,"	7289920",0.097,0.00,0,"Health Care"
ASX:MIO,"Macarthur Minerals Limited (ASX:MIO)",https://www.listcorp.com/asx/mio/macarthur-minerals-limited,"	7271020",0.028,0.00,12,Materials
ASX:PVT,"Pivotal Metals Limited (ASX:PVT)",https://www.listcorp.com/asx/pvt/pivotal-metals-limited,"	7257810",0.008,0.00,0,Materials
ASX:FNR,"Far Northern Resources Limited (ASX:FNR)",https://www.listcorp.com/asx/fnr/far-northern-resources-limited,"	7247850",0.18,0.00,0,Materials
ASX:ENX,"Enegex Limited (ASX:ENX)",https://www.listcorp.com/asx/enx/enegex-limited,"	7237520",0.019,0.00,0,Materials
ASX:PRS,"Prospech Limited (ASX:PRS)",https://www.listcorp.com/asx/prs/prospech-limited,"	7197690",0.019,0.00,0,Materials
ASX:LCL,"LCL Resources Limited (ASX:LCL)",https://www.listcorp.com/asx/lcl/lcl-resources-limited,"	7195540",0.006,0.00,0,Materials
ASX:LSR,"Lodestar Minerals Limited (ASX:LSR)",https://www.listcorp.com/asx/lsr/lodestar-minerals-limited,"	7195030",0.018,0.00,0,Materials
ASX:GRL,"Godolphin Resources Limited (ASX:GRL)",https://www.listcorp.com/asx/grl/godolphin-resources-limited,"	7181970",0.016,0.00,0,Materials
ASX:BPM,"BPM Minerals Limited (ASX:BPM)",https://www.listcorp.com/asx/bpm/bpm-minerals-limited,"	7158630",0.083,0.00,1.22,Materials
ASX:JAY,"Jayride Group Limited (ASX:JAY)",https://www.listcorp.com/asx/jay/jayride-group-limited,"	7139440",0.005,0.00,0,Industrials
ASX:CMO,"Cosmo Metals Limited (ASX:CMO)",https://www.listcorp.com/asx/cmo/cosmo-metals-limited,"	7135550",0.021,0.00,16.67,Materials
ASX:CORE,"Schroder Global Core Fund - Active ETF (ASX:CORE)",https://www.listcorp.com/asx/core/schroder-global-core-fund-active-etf,"	7121400",10.79,0.00,0,Unclassified
ASX:SIV,"SIV Capital Limited (ASX:SIV)",https://www.listcorp.com/asx/siv/siv-capital-limited,"	7102930",0.15,0.00,0,Industrials
ASX:TAT,"Tartana Minerals Limited (ASX:TAT)",https://www.listcorp.com/asx/tat/tartana-minerals-limited,"	7066820",0.033,0.00,0,Materials
ASX:RON,"Ronin Resources Ltd (ASX:RON)",https://www.listcorp.com/asx/ron/ronin-resources-ltd,"	7065630",0.175,0.00,0,Materials
ASX:EG1,"Evergreen Lithium Limited (ASX:EG1)",https://www.listcorp.com/asx/eg1/evergreen-lithium-limited,"	7058030",0.03,0.00,0,Materials
ASX:VRL,"Verity Resources Limited (ASX:VRL)",https://www.listcorp.com/asx/vrl/verity-resources-limited,"	6997390",0.024,-0.00,-4,Materials
ASX:VMG,"VDM Group Limited (ASX:VMG)",https://www.listcorp.com/asx/vmg/vdm-group-limited,"	6927660",0.001,0.00,0,Industrials
ASX:AXI,"Axiom Properties Limited (ASX:AXI)",https://www.listcorp.com/asx/axi/axiom-properties-limited,"	6923420",0.016,0.00,0,"Real Estate"
ASX:JHPI,"JPMorgan Equity Premium Income Active ETF (Managed Fund) (Hedged) (ASX:JHPI)",https://www.listcorp.com/asx/jhpi/jpmorgan-equity-premium-income-active-etf-managed-fund-hedged,"	6912930",51.13,0.00,0,Unclassified
ASX:APL,"Associate Global Partners Limited (ASX:APL)",https://www.listcorp.com/asx/apl/associate-global-partners-limited,"	6893090",0.12,0.00,0,Financials
ASX:M2M,"Mt Malcolm Mines NL (ASX:M2M)",https://www.listcorp.com/asx/m2m/mt-malcolm-mines-nl,"	6834960",0.022,0.00,0,Materials
ASX:EM2,"Eagle Mountain Mining Limited (ASX:EM2)",https://www.listcorp.com/asx/em2/eagle-mountain-mining-limited,"	6810220",0.006,0.00,0,Materials
ASX:KNI,"Kuniko Limited (ASX:KNI)",https://www.listcorp.com/asx/kni/kuniko-limited,"	6795690",0.078,0.00,0,Materials
ASX:LIO,"Lion Energy Limited (ASX:LIO)",https://www.listcorp.com/asx/lio/lion-energy-limited,"	6782520",0.015,0.00,0,Energy
ASX:XGL,"Xamble Group Limited (ASX:XGL)",https://www.listcorp.com/asx/xgl/xamble-group-limited,"	6780280",0.02,0.00,0,"Communication Services"
ASX:PUR,"Pursuit Minerals Limited (ASX:PUR)",https://www.listcorp.com/asx/pur/pursuit-minerals-limited,"	6760340",0.07,0.00,4.48,Materials
ASX:EMU,"Emu NL (ASX:EMU)",https://www.listcorp.com/asx/emu/emu-nl,"	6759950",0.032,0.00,0,Materials
ASX:OLL,"OpenLearning Limited (ASX:OLL)",https://www.listcorp.com/asx/oll/openlearning-limited,"	6759310",0.014,0.00,0,"Information Technology"
ASX:HLX,"Helix Resources Limited (ASX:HLX)",https://www.listcorp.com/asx/hlx/helix-resources-limited,"	6728390",0.002,0.00,0,Materials
ASX:BGT,"Bio-Gene Technology Limited (ASX:BGT)",https://www.listcorp.com/asx/bgt/bio-gene-technology,"	6711340",0.022,0.00,0,Materials
ASX:RC1,"Redcastle Resources Limited (ASX:RC1)",https://www.listcorp.com/asx/rc1/redcastle-resources-limited,"	6692100",0.01,0.00,11.11,Materials
ASX:SP3,"Spectur Limited (ASX:SP3)",https://www.listcorp.com/asx/sp3/spectur-limited,"	6654900",0.018,-0.00,-14.29,"Information Technology"
ASX:DWG,"DataWorks Group Limited (ASX:DWG)",https://www.listcorp.com/asx/dwg/dataworks-group-limited,"	6644560",0.065,0.00,0,"Information Technology"
ASX:TEM,"Tempest Minerals Limited (ASX:TEM)",https://www.listcorp.com/asx/tem/tempest-minerals-limited,"	6610770",0.006,0.00,0,Materials
ASX:PAT,"Patriot Resources Limited (ASX:PAT)",https://www.listcorp.com/asx/pat/patriot-resources-limited,"	6600900",0.04,0.00,0,Materials
ASX:THR,"Thor Energy Plc (ASX:THR)",https://www.listcorp.com/asx/thr/thor-energy-plc,"	6596910",0.009,0.00,0,Materials
ASX:CMB,"Cambium Bio Limited (ASX:CMB)",https://www.listcorp.com/asx/cmb/cambium-bio-limited,"	6581760",0.36,0.00,0,"Health Care"
ASX:TEG,"Triangle Energy (Global) Limited (ASX:TEG)",https://www.listcorp.com/asx/teg/triangle-energy-global-limited,"	6567700",0.003,0.00,0,Energy
ASX:MGA,"MetalsGrove Mining Ltd (ASX:MGA)",https://www.listcorp.com/asx/mga/metalsgrove-mining-ltd,"	6536040",0.062,0.00,0,Materials
ASX:NES,"Nelson Resources Limited (ASX:NES)",https://www.listcorp.com/asx/nes/nelson-resources-limited,"	6515780",0.003,0.00,0,Materials
ASX:OPL,"Opyl Limited (ASX:OPL)",https://www.listcorp.com/asx/opl/opyl-limited,"	6513810",0.022,0.00,0,"Information Technology"
ASX:LNU,"Linius Technologies Limited (ASX:LNU)",https://www.listcorp.com/asx/lnu/linius-technologies-limited,"	6501220",0.001,0.00,0,"Information Technology"
ASX:MBK,"Metal Bank Limited (ASX:MBK)",https://www.listcorp.com/asx/mbk/metal-bank,"	6466970",0.013,0.00,0,Materials
ASX:KNM,"Kneomedia Limited (ASX:KNM)",https://www.listcorp.com/asx/knm/kneomedia-limited,"	6464250",0.001841,0.00,0,"Communication Services"
ASX:CAQ,"CAQ Holdings Limited (ASX:CAQ)",https://www.listcorp.com/asx/caq/caq-holdings-limited,"	6460080",0.009,0.00,0,"Real Estate"
ASX:OZXX,"Global  X  Australia  ex  Financials  & Resources ETF (ASX:OZXX)",https://www.listcorp.com/asx/ozxx/global-x-australia-ex-financials-and-resources-etf,"	6454320",11.72,0.00,0,Unclassified
ASX:MQR,"Marquee Resources Limited (ASX:MQR)",https://www.listcorp.com/asx/mqr/marquee-resources-limited,"	6453910",0.011,0.00,0,Materials
ASX:LOM,"Lucapa Diamond Company Limited (ASX:LOM)",https://www.listcorp.com/asx/lom/lucapa-diamond-company-limited,"	6450370",0.014,0.00,0,Materials
ASX:MTL,"Mantle Minerals Limited (ASX:MTL)",https://www.listcorp.com/asx/mtl/mantle-minerals-limited,"	6447450",0.001,0.00,0,Materials
ASX:BUR,"Burley Minerals Ltd (ASX:BUR)",https://www.listcorp.com/asx/bur/burley-minerals-ltd,"	6445860",0.035,0.00,0,Materials
ASX:GLH,"Global Health Limited (ASX:GLH)",https://www.listcorp.com/asx/glh/global-health-limited,"	6443200",0.11,0.00,0,"Health Care"
ASX:MOZ,"Mosaic Brands Limited (ASX:MOZ)",https://www.listcorp.com/asx/moz/mosaic-brands-limited,"	6426230",0.036,0.00,0,"Consumer Discretionary"
ASX:TAR,"Taruga Minerals Limited (ASX:TAR)",https://www.listcorp.com/asx/tar/taruga-minerals-limited,"	6423790",0.009,0.00,0,Materials
ASX:BIM,"Bindi Metals Limited (ASX:BIM)",https://www.listcorp.com/asx/bim/bindi-metals-limited,"	6407500",0.11,0.00,0,Materials
ASX:PLN,"Pioneer Lithium Limited (ASX:PLN)",https://www.listcorp.com/asx/pln/pioneer-lithium-limited,"	6403440",0.145,0.00,0,Materials
ASX:TMS,"Tennant Minerals Limited (ASX:TMS)",https://www.listcorp.com/asx/tms/tennant-minerals-limited,"	6395340",0.006,0.00,0,Materials
ASX:IPB,"IPB Petroleum Limited (ASX:IPB)",https://www.listcorp.com/asx/ipb/ipb-petroleum-limited,"	6357630",0.009,0.00,0,Energy
ASX:T88,"Taiton Resources Limited (ASX:T88)",https://www.listcorp.com/asx/t88/taiton-resources-limited,"	6328880",0.085,0.00,0,Materials
ASX:8CO,"8common Limited (ASX:8CO)",https://www.listcorp.com/asx/8co/8common-limited,"	6274660",0.028,0.00,0,"Information Technology"
ASX:CPO,"Culpeo Minerals Limited (ASX:CPO)",https://www.listcorp.com/asx/cpo/culpeo-minerals-limited,"	6247950",0.012,0.00,0,Materials
ASX:ID8,"Identitii Limited (ASX:ID8)",https://www.listcorp.com/asx/id8/identitii-limited,"	6224110",0.008,0.00,0,"Information Technology"
ASX:KOB,"Koba Resources Limited (ASX:KOB)",https://www.listcorp.com/asx/kob/koba-resources-limited,"	6158820",0.031,0.00,0,Materials
ASX:ACR,"Acrux Limited (ASX:ACR)",https://www.listcorp.com/asx/acr/acrux,"	6138950",0.015,0.00,0,"Health Care"
ASX:PIL,"Peppermint Innovation Limited (ASX:PIL)",https://www.listcorp.com/asx/pil/peppermint-innovation-limited,"	6103520",0.003,0.00,20,"Information Technology"
ASX:AMS,"Atomos Limited (ASX:AMS)",https://www.listcorp.com/asx/ams/atomos-limited,"	6075090",0.005,0.00,0,"Consumer Discretionary"
ASX:WYX,"Western Yilgarn NL (ASX:WYX)",https://www.listcorp.com/asx/wyx/western-yilgarn-nl,"	6066950",0.044,0.00,0,Materials
ASX:BFC,"Beston Global Food Company (ASX:BFC)",https://www.listcorp.com/asx/bfc/beston-global-food-company,"	5991140",0.003,0.00,0,"Consumer Staples"
ASX:RSSL,"Global X Russell 2000 ETF (ASX:RSSL)",https://www.listcorp.com/asx/rssl/global-x-russell-2000-etf,"	5964320",9.94,0.00,0,Unclassified
ASX:MEM,"Memphasys Limited (ASX:MEM)",https://www.listcorp.com/asx/mem/memphasys-limited,"	5950790",0.003,0.00,0,"Health Care"
ASX:ERL,"Empire Resources Limited (ASX:ERL)",https://www.listcorp.com/asx/erl/empire-resources-limited,"	5935650",0.004,0.00,0,Materials
ASX:NPM,"New Peak Metals Limited (ASX:NPM)",https://www.listcorp.com/asx/npm/new-peak-metals-limited,"	5924580",0.018,0.00,0,Materials
ASX:KLI,"Killi Resources Limited (ASX:KLI)",https://www.listcorp.com/asx/kli/killi-resources-limited,"	5889400",0.042,0.00,0,Materials
ASX:DBO,"Diablo Resources Limited (ASX:DBO)",https://www.listcorp.com/asx/dbo/diablo-resources-limited,"	5884060",0.035,0.00,0,Materials
ASX:ZMM,"Zimi Limited (ASX:ZMM)",https://www.listcorp.com/asx/zmm/zimi-limited,"	5880530",0.012,0.00,0,"Information Technology"
ASX:SRN,"Surefire Resources NL (ASX:SRN)",https://www.listcorp.com/asx/srn/surefire-resources-nl,"	5860290",0.0015,0.00,0,Materials
ASX:TX3,"Trinex Minerals Limited (ASX:TX3)",https://www.listcorp.com/asx/tx3/trinex-minerals-limited,"	5835180",0.125,0.00,0,Materials
ASX:REM,"RemSense Technologies Limited (ASX:REM)",https://www.listcorp.com/asx/rem/remsense-technologies-limited,"	5820460",0.029,-0.00,-3.33,Industrials
ASX:BUS,"Bubalus Resources Limited (ASX:BUS)",https://www.listcorp.com/asx/bus/bubalus-resources-limited,"	5738800",0.1,0.00,0,Materials
ASX:LAT,"Latitude 66 Limited (ASX:LAT)",https://www.listcorp.com/asx/lat/latitude-66-limited,"	5736030",0.04,0.00,0,Materials
ASX:ADS,"Adslot Limited (ASX:ADS)",https://www.listcorp.com/asx/ads/adslot,"	5717030",0.001,0.00,0,"Information Technology"
ASX:PL3,"Patagonia Lithium Limited (ASX:PL3)",https://www.listcorp.com/asx/pl3/patagonia-lithium-limited,"	5668480",0.038,0.00,0,Materials
ASX:FUL,"Fulcrum Lithium Ltd (ASX:FUL)",https://www.listcorp.com/asx/ful/fulcrum-lithium-ltd,"	5662500",0.075,0.00,0,Materials
ASX:ARC,"ARC Funds Limited (ASX:ARC)",https://www.listcorp.com/asx/arc/arc-funds-limited,"	5648160",0.099,0.00,0,Financials
ASX:GGE,"Grand Gulf Energy Limited (ASX:GGE)",https://www.listcorp.com/asx/gge/grand-gulf-energy-limited,"	5640850",0.002,0.00,0,Energy
ASX:PET,"Phoslock Environmental Technologies Limited (ASX:PET)",https://www.listcorp.com/asx/pet/phoslock-environmental-technologies-limited,"	5619520",0.009,0.00,0,Industrials
ASX:RB6,"Rubix Resources Limited (ASX:RB6)",https://www.listcorp.com/asx/rb6/rubix-resources-limited,"	5591950",0.091,0.00,0,Materials
ASX:TRI,"TrivarX Limited (ASX:TRI)",https://www.listcorp.com/asx/tri/trivarx-limited,"	5578440",0.009,0.00,0,"Health Care"
ASX:AON,"Apollo Minerals Limited (ASX:AON)",https://www.listcorp.com/asx/aon/apollo-minerals-limited,"	5570740",0.006,0.00,0,Materials
ASX:HJHI,"Hejaz High Income Active ETF (ASX:HJHI)",https://www.listcorp.com/asx/hjhi/hejaz-high-income-active-etf,"	5548880",1.075,0.00,0,Unclassified
ASX:AQX,"Alice Queen Limited (ASX:AQX)",https://www.listcorp.com/asx/aqx/alice-queen-limited,"	5538780",0.0035,-0.00,-12.5,Materials
ASX:AYM,"Australia United Mining Limited (ASX:AYM)",https://www.listcorp.com/asx/aym/australia-united-mining-limited,"	5527730",0.003,0.00,0,Materials
ASX:1MC,"Morella Corporation Limited (ASX:1MC)",https://www.listcorp.com/asx/1mc/morella-corporation-limited,"	5526440",0.015,0.00,0,Materials
ASX:SCP,"Scalare Partners Holdings Limited (ASX:SCP)",https://www.listcorp.com/asx/scp/scalare-partners-holdings-limited,"	5505720",0.11,0.00,0,"Consumer Staples"
ASX:CRB,"Carbine Resources Limited (ASX:CRB)",https://www.listcorp.com/asx/crb/carbine-resources-limited,"	5501000",0.005,0.00,0,Materials
ASX:G6M,"Group 6 Metals Limited (ASX:G6M)",https://www.listcorp.com/asx/g6m/group-6-metals-limited,"	5480070",0.025,0.00,0,Materials
ASX:ALV,"Alvo Minerals Limited (ASX:ALV)",https://www.listcorp.com/asx/alv/alvo-minerals-limited,"	5467420",0.028,0.00,0,Materials
ASX:OLI,"Oliver's Real Food Limited (ASX:OLI)",https://www.listcorp.com/asx/oli/olivers-real-food-limited,"	5407320",0.01,0.00,0,"Consumer Discretionary"
ASX:CR3,"Core Energy Minerals Ltd (ASX:CR3)",https://www.listcorp.com/asx/cr3/core-energy-minerals-ltd,"	5325870",0.012,-0.00,-7.69,Materials
ASX:SKUK,"Hejaz Sukuk Active ETF (Managed Fund) (ASX:SKUK)",https://www.listcorp.com/asx/skuk/hejaz-sukuk-active-etf-managed-fund,"	5317180",1.06,0.00,0,Unclassified
ASX:AER,"Aeeris Ltd (ASX:AER)",https://www.listcorp.com/asx/aer/aeeris-ltd,"	5302720",0.072,0.00,0,"Communication Services"
ASX:ADD,"Adavale Resources Limited (ASX:ADD)",https://www.listcorp.com/asx/add/adavale-resources,"	5300660",0.029,0.00,0,Materials
ASX:ANX,"Anax Metals Limited (ASX:ANX)",https://www.listcorp.com/asx/anx/anax-metals-limited,"	5296840",0.006,0.00,0,Materials
ASX:MDI,"Middle Island Resources (ASX:MDI)",https://www.listcorp.com/asx/mdi/middle-island-resources,"	5278210",0.018,0.00,0,Materials
ASX:ICN,"Icon Energy Limited (ASX:ICN)",https://www.listcorp.com/asx/icn/icon-energy-limited,"	5208080",0.006,0.00,0,Energy
ASX:CML,"Connected Minerals Limited (ASX:CML)",https://www.listcorp.com/asx/cml/connected-minerals-limited,"	5169780",0.125,0.00,0,"Information Technology"
ASX:TMX,"Terrain Minerals Limited (ASX:TMX)",https://www.listcorp.com/asx/tmx/terrain-minerals-limited,"	5163630",0.003,0.00,50,Materials
ASX:BYH,"Bryah Resources Limited (ASX:BYH)",https://www.listcorp.com/asx/byh/bryah-resources-limited,"	5142660",0.005,0.00,0,Materials
ASX:IEQ,"International Equities Corporation Ltd (ASX:IEQ)",https://www.listcorp.com/asx/ieq/international-equities-corporation,"	5128940",0.04,0.00,0,"Real Estate"
ASX:OZZ,"OZZ Resources Limited (ASX:OZZ)",https://www.listcorp.com/asx/ozz/ozz-resources-limited,"	5089160",0.055,0.00,0,Materials
ASX:EV1,"Evolution Energy Minerals Limited (ASX:EV1)",https://www.listcorp.com/asx/ev1/evolution-energy-minerals-limited,"	5077110",0.014,0.00,0,Materials
ASX:ASQ,"Australian Silica Quartz Group Ltd (ASX:ASQ)",https://www.listcorp.com/asx/asq/australian-silica-quartz-group-ltd,"	5073490",0.018,0.00,0,Materials
ASX:THB,"Thunderbird Resources Limited (ASX:THB)",https://www.listcorp.com/asx/thb/thunderbird-resources-limited,"	5066640",0.013,0.00,0,Materials
ASX:RGL,"Riversgold Limited (ASX:RGL)",https://www.listcorp.com/asx/rgl/riversgold-limited,"	5051140",0.004,0.00,33.33,Materials
ASX:A8G,"Australasian Metals Limited (ASX:A8G)",https://www.listcorp.com/asx/a8g/australasian-metals-limited,"	5036410",0.087,0.00,0,Materials
ASX:PFM,"Platformo Ltd (ASX:PFM)",https://www.listcorp.com/asx/pfm/platformo-ltd,"	5030140",0.053,0.00,0,"Information Technology"
ASX:TAS,"Tasman Resources Ltd (ASX:TAS)",https://www.listcorp.com/asx/tas/tasman-resources,"	5028350",0.02,0.00,11.11,Materials
ASX:JNO,"Juno Minerals Limited (ASX:JNO)",https://www.listcorp.com/asx/jno/juno-minerals-limited,"	5021690",0.024,0.00,0,Materials
ASX:ZLD,"Zelira Therapeutics Limited (ASX:ZLD)",https://www.listcorp.com/asx/zld/zelira-therapeutics-limited,"	4996800",0.42,0.00,0,"Health Care"
ASX:CGR,"CGN Resources Limited (ASX:CGR)",https://www.listcorp.com/asx/cgr/cgn-resources-limited,"	4992800",0.055,0.00,0,Materials
ASX:RBX,"Resource Base Limited (ASX:RBX)",https://www.listcorp.com/asx/rbx/resource-base-limited,"	4952930",0.043,0.00,0,Materials
ASX:EEL,"ENRG Elements Limited (ASX:EEL)",https://www.listcorp.com/asx/eel/enrg-elements-limited,"	4880670",0.0015,0.00,0,Materials
ASX:TKL,"Traka Resources Limited (ASX:TKL)",https://www.listcorp.com/asx/tkl/traka-resources-limited,"	4844280",0.002,0.00,0,Materials
ASX:DDT,"DataDot Technology Limited (ASX:DDT)",https://www.listcorp.com/asx/ddt/datadot-technology-limited,"	4843810",0.0045,0.00,12.5,"Consumer Discretionary"
ASX:RNX,"Renegade Exploration Limited (ASX:RNX)",https://www.listcorp.com/asx/rnx/renegade-exploration-limited,"	4807090",0.003,0.00,0,Materials
ASX:ADC,"ACDC Metals Limited (ASX:ADC)",https://www.listcorp.com/asx/adc/acdc-metals-limited,"	4785610",0.064,0.00,0,Materials
